"id";"title";"artist_id";"year";"producers"
"AL000396";"Job and Administration";"['A0000012']";"2012";"['Intergalactic Records']"
"AL000169";"However Forget";"['A0000090']";"1990";"['Brown Brothers Productions', 'Trash Music']"
"AL000386";"Cross-platform logistical functionalities";"['A0000056']";"1996";"['Brown Brothers Productions']"
"AL000856";"Poor";"['A0000077']";"1991";"['Herman Group Productions', 'Brown-Scott Studios']"
"AL000453";"Federal of Every";"['A0000004']";"2019";"['Walker-Davis Studios', 'Brown-Scott Studios']"
"AL000115";"What about Law";"['A0000004']";"1997";"['Intergalactic Records']"
"AL000834";"Choice of Take";"['A0000089']";"1972";"['Brown-Scott Studios', 'White Inc Music']"
"AL000771";"Guess of Sport";"['A0000051', 'A0000095']";"1977";"['Wright-Scott Productions', 'Brown Brothers Productions']"
"AL000060";"Safe and Expert";"['A0000039']";"1984";"['Brown Brothers Productions']"
"AL000801";"Side and Fine";"['A0000025']";"2012";"['Brown-Scott Studios', 'Trash Music']"
"AL000427";"Free";"['A0000046']";"2021";"['Mcdonalds and Sons Productions']"
"AL000687";"What about Effect";"['A0000053', 'A0000060']";"1964";"['Brown-Scott Studios', 'Intergalactic Records']"
"AL000465";"Secured fault-tolerant policy";"['A0000090']";"2012";"['Anderson Group Sounds', 'Brown Brothers Productions']"
"AL000726";"General";"['A0000004']";"1976";"['Brown-Scott Studios']"
"AL000082";"Outside Approach";"['A0000011']";"2020";"['Intergalactic Records']"
"AL000206";"Machine";"['A0000062']";"1986";"['Wright-Scott Productions', 'Brown-Scott Studios']"
"AL000517";"Official Major";"['A0000064']";"2000";"['Anderson Group Sounds']"
"AL000335";"Wait";"['A0000031']";"1961";"['Mcdonalds and Sons Productions']"
"AL000155";"Car";"['A0000011']";"2009";"['Intergalactic Records', 'White Inc Music']"
"AL000699";"Little";"['A0000066']";"2020";"['Trash Music']"
"AL000376";"The Even";"['A0000040']";"2001";"['Mcdonalds and Sons Productions']"
"AL000487";"Structure and Range";"['A0000090']";"1984";"['White Inc Music']"
"AL000902";"The Shake";"['A0000046']";"1997";"['Brown-Scott Studios', 'Roberts-Wilson Entertainment']"
"AL000483";"Design Parent";"['A0000003']";"1994";"['Johnson Inc Music', 'Painful Entertainment']"
"AL000849";"What about Nearly";"['A0000091', 'A0000057']";"1973";"['Roberts-Wilson Entertainment']"
"AL000301";"What about Out";"['A0000068']";"1996";"['Painful Entertainment']"
"AL000952";"Possible";"['A0000077', 'A0000007']";"2019";"['Brown Brothers Productions', 'Wright-Scott Productions']"
"AL000798";"The";"['A0000088']";"2024";"['Brown-Scott Studios']"
"AL000110";"The Soldier";"['A0000012']";"1972";"['White Inc Music', 'Trash Music']"
"AL000348";"Role of Individual";"['A0000092']";"1995";"['Johnson Inc Music', 'Intergalactic Records']"
"AL000087";"Fundamental system-worthy adapter";"['A0000040']";"1986";"['Wright-Scott Productions', 'Walker-Davis Studios']"
"AL000742";"Switchable coherent initiative";"['A0000092']";"1974";"['Painful Entertainment']"
"AL000069";"What about Anything";"['A0000052']";"2011";"['Mcdonalds and Sons Productions']"
"AL000933";"What about Receive";"['A0000009']";"1967";"['White Inc Music']"
"AL000516";"Just of Loss";"['A0000039']";"1968";"['Anderson Group Sounds', 'Wright-Scott Productions']"
"AL000760";"Beat and Evening";"['A0000025']";"1999";"['Painful Entertainment']"
"AL000147";"The Election";"['A0000008', 'A0000038']";"2001";"['Intergalactic Records', 'Anderson Group Sounds']"
"AL000940";"Open-architected next generation encryption";"['A0000060']";"1978";"['Trash Music', 'Intergalactic Records']"
"AL000778";"Reveal Describe";"['A0000034']";"1989";"['Intergalactic Records', 'Mcdonalds and Sons Productions']"
"AL000132";"The Bad";"['A0000007']";"1976";"['Roberts-Wilson Entertainment', 'Brown Brothers Productions']"
"AL000885";"The Simple";"['A0000023']";"1981";"['Intergalactic Records']"
"AL000581";"They";"['A0000054']";"1966";"['White Inc Music']"
"AL000391";"Response and Each";"['A0000051']";"2007";"['Intergalactic Records', 'Painful Entertainment']"
"AL000124";"The South";"['A0000080', 'A0000022']";"2012";"['Roberts-Wilson Entertainment']"
"AL000294";"The When";"['A0000022']";"1964";"['Brown-Scott Studios', 'White Inc Music']"
"AL000857";"Future-proofed scalable function";"['A0000030']";"1960";"['Brown Brothers Productions', 'Johnson Inc Music']"
"AL000353";"Course of Its";"['A0000039']";"1964";"['Brown-Scott Studios']"
"AL000898";"At Who";"['A0000010']";"1975";"['Walker-Davis Studios', 'Mcdonalds and Sons Productions']"
"AL000593";"Forget of Because";"['A0000042']";"2017";"['Anderson Group Sounds', 'Johnson Inc Music']"
"AL000041";"What about Not";"['A0000098']";"2010";"['Walker-Davis Studios', 'White Inc Music']"
"AL000188";"Sign of Believe";"['A0000029']";"1983";"['Intergalactic Records']"
"AL000350";"Admit and Buy";"['A0000094']";"1974";"['Herman Group Productions']"
"AL000215";"Dog and Court";"['A0000008']";"1982";"['Intergalactic Records']"
"AL000159";"The A";"['A0000081']";"2006";"['Mcdonalds and Sons Productions', 'Wright-Scott Productions']"
"AL000745";"The Ground";"['A0000072']";"2023";"['Brown Brothers Productions']"
"AL000325";"Manage of Toward";"['A0000053']";"1978";"['Walker-Davis Studios', 'White Inc Music']"
"AL000918";"Something of Car";"['A0000025']";"2011";"['Walker-Davis Studios']"
"AL000121";"The Pick";"['A0000061']";"1980";"['Roberts-Wilson Entertainment', 'Herman Group Productions']"
"AL000103";"Reduced heuristic adapter";"['A0000074']";"1993";"['Brown Brothers Productions']"
"AL000827";"Advanced fresh-thinking database";"['A0000013']";"2016";"['Mcdonalds and Sons Productions', 'Roberts-Wilson Entertainment']"
"AL000030";"Reactive clear-thinking website";"['A0000091']";"1989";"['Wright-Scott Productions']"
"AL000296";"Great of Real";"['A0000088']";"2010";"['Wright-Scott Productions', 'Brown-Scott Studios']"
"AL000735";"The Four";"['A0000058']";"1984";"['Painful Entertainment', 'Anderson Group Sounds']"
"AL000392";"Relationship of Figure";"['A0000075']";"2017";"['White Inc Music', 'Walker-Davis Studios']"
"AL000313";"For";"['A0000077', 'A0000061']";"2003";"['Trash Music', 'Anderson Group Sounds']"
"AL000510";"Management of Mention";"['A0000088']";"2013";"['Brown Brothers Productions']"
"AL000644";"What about Simply";"['A0000038']";"1999";"['Brown-Scott Studios', 'Trash Music']"
"AL000545";"Test and Realize";"['A0000019']";"1977";"['Walker-Davis Studios', 'Anderson Group Sounds']"
"AL000139";"What about Soldier";"['A0000100', 'A0000097']";"2018";"['Walker-Davis Studios', 'Wright-Scott Productions']"
"AL000618";"Senior How";"['A0000013']";"1964";"['White Inc Music', 'Johnson Inc Music']"
"AL000245";"Less of Stop";"['A0000055']";"1967";"['Johnson Inc Music']"
"AL000180";"Buy";"['A0000011']";"1964";"['Brown Brothers Productions']"
"AL000833";"What about Head";"['A0000061', 'A0000053']";"1970";"['Painful Entertainment']"
"AL000859";"Life and Relate";"['A0000033', 'A0000004']";"2001";"['Roberts-Wilson Entertainment', 'Trash Music']"
"AL000818";"Happen of Seek";"['A0000010']";"1970";"['White Inc Music', 'Walker-Davis Studios']"
"AL000366";"His and Market";"['A0000096']";"1993";"['Walker-Davis Studios']"
"AL000852";"Specific and Social";"['A0000090']";"1985";"['Brown Brothers Productions']"
"AL000380";"Push and Stay";"['A0000036']";"1966";"['Anderson Group Sounds', 'Johnson Inc Music']"
"AL000571";"Worker of Fast";"['A0000060']";"2011";"['Trash Music', 'White Inc Music']"
"AL000703";"Quality of Of";"['A0000094']";"2009";"['Walker-Davis Studios', 'Anderson Group Sounds']"
"AL000333";"Finally of Others";"['A0000090']";"1965";"['Trash Music', 'Walker-Davis Studios']"
"AL000151";"Think and Industry";"['A0000083', 'A0000030']";"1982";"['Brown Brothers Productions', 'Anderson Group Sounds']"
"AL000592";"Painting";"['A0000088']";"2015";"['Herman Group Productions']"
"AL000459";"The Tax";"['A0000043']";"2001";"['Roberts-Wilson Entertainment', 'Wright-Scott Productions']"
"AL000825";"The Strong";"['A0000074', 'A0000010']";"1999";"['Intergalactic Records', 'Mcdonalds and Sons Productions']"
"AL000900";"What about Cup";"['A0000005']";"1976";"['Walker-Davis Studios', 'Wright-Scott Productions']"
"AL000792";"Cold";"['A0000097']";"2018";"['Wright-Scott Productions', 'Johnson Inc Music']"
"AL000552";"Budget";"['A0000027']";"1970";"['Roberts-Wilson Entertainment', 'Herman Group Productions']"
"AL000721";"What about His";"['A0000040']";"1999";"['Brown Brothers Productions', 'Mcdonalds and Sons Productions']"
"AL000477";"What about Find";"['A0000062']";"1999";"['Wright-Scott Productions', 'Johnson Inc Music']"
"AL000050";"What about Lead";"['A0000005']";"1963";"['Johnson Inc Music', 'Walker-Davis Studios']"
"AL000666";"Necessary of Car";"['A0000074', 'A0000022']";"1975";"['Walker-Davis Studios', 'Wright-Scott Productions']"
"AL000782";"Automated multi-state budgetary management";"['A0000097']";"1974";"['White Inc Music', 'Trash Music']"
"AL000493";"What about You";"['A0000034']";"1962";"['Johnson Inc Music', 'Trash Music']"
"AL000015";"The Field";"['A0000048']";"2005";"['Roberts-Wilson Entertainment', 'White Inc Music']"
"AL000095";"The Poor";"['A0000029']";"2006";"['Painful Entertainment']"
"AL000916";"Kid of Mention";"['A0000071']";"1971";"['Anderson Group Sounds', 'Intergalactic Records']"
"AL000505";"Triple-buffered tertiary product";"['A0000008']";"1963";"['Mcdonalds and Sons Productions', 'Walker-Davis Studios']"
"AL000554";"What about Likely";"['A0000097']";"2000";"['Brown-Scott Studios']"
"AL000809";"Save and Born";"['A0000065', 'A0000089']";"2011";"['Brown-Scott Studios']"
"AL000071";"First";"['A0000001']";"2022";"['Johnson Inc Music', 'Trash Music']"
"AL000574";"Stand";"['A0000100']";"1984";"['Trash Music']"
"AL000776";"Pretty";"['A0000090']";"1987";"['Johnson Inc Music']"
"AL000645";"Service of Weight";"['A0000027']";"1962";"['Intergalactic Records']"
"AL000757";"Enterprise-wide responsive Internet solution";"['A0000029']";"1977";"['Brown-Scott Studios']"
"AL000371";"Finish of Defense";"['A0000083']";"2013";"['Intergalactic Records', 'Anderson Group Sounds']"
"AL000566";"Last Avoid";"['A0000050']";"1967";"['Mcdonalds and Sons Productions']"
"AL000388";"Than Operation";"['A0000082']";"2014";"['Intergalactic Records', 'Wright-Scott Productions']"
"AL000637";"The Trial";"['A0000051']";"1970";"['Brown-Scott Studios', 'Johnson Inc Music']"
"AL000604";"However of Agency";"['A0000022']";"2006";"['Intergalactic Records']"
"AL000364";"The Herself";"['A0000076']";"2011";"['Anderson Group Sounds', 'Johnson Inc Music']"
"AL000779";"Read of No";"['A0000013', 'A0000045']";"2014";"['Trash Music']"
"AL000777";"Job and Risk";"['A0000034']";"1986";"['White Inc Music', 'Herman Group Productions']"
"AL000526";"Peace Class";"['A0000065']";"1985";"['Walker-Davis Studios']"
"AL000701";"Hear of Front";"['A0000086']";"2018";"['Brown Brothers Productions']"
"AL000647";"Move of Trouble";"['A0000007']";"1969";"['Painful Entertainment']"
"AL000539";"Compatible transitional task-force";"['A0000033', 'A0000078']";"1980";"['Herman Group Productions']"
"AL000430";"Reduce of Others";"['A0000095']";"1995";"['Anderson Group Sounds']"
"AL000443";"Compare of Piece";"['A0000036', 'A0000079']";"1981";"['Mcdonalds and Sons Productions']"
"AL000072";"Political";"['A0000075', 'A0000092']";"1996";"['Anderson Group Sounds']"
"AL000670";"Sport and Country";"['A0000089']";"2001";"['Roberts-Wilson Entertainment']"
"AL000835";"What about Trade";"['A0000043']";"1997";"['Mcdonalds and Sons Productions']"
"AL000241";"The Mean";"['A0000093', 'A0000078']";"1999";"['Trash Music']"
"AL000101";"Cross-group reciprocal knowledgebase";"['A0000028']";"1971";"['Johnson Inc Music', 'Mcdonalds and Sons Productions']"
"AL000340";"Compatible methodical flexibility";"['A0000068']";"1964";"['Painful Entertainment', 'Anderson Group Sounds']"
"AL000984";"What about Live";"['A0000011', 'A0000057']";"2008";"['Intergalactic Records']"
"AL000347";"Miss Program";"['A0000097']";"2004";"['Trash Music', 'White Inc Music']"
"AL000024";"The Stage";"['A0000021']";"2011";"['Johnson Inc Music']"
"AL000462";"What about Group";"['A0000003']";"1977";"['Herman Group Productions']"
"AL000227";"Like of Score";"['A0000018']";"2018";"['Painful Entertainment']"
"AL000452";"The Evidence";"['A0000071']";"1997";"['Mcdonalds and Sons Productions']"
"AL000991";"Adaptive cohesive software";"['A0000082']";"1961";"['White Inc Music', 'Brown Brothers Productions']"
"AL000442";"Natural";"['A0000015']";"1972";"['Roberts-Wilson Entertainment', 'Brown Brothers Productions']"
"AL000917";"Listen Better";"['A0000098']";"1983";"['Johnson Inc Music', 'Herman Group Productions']"
"AL000406";"Radio";"['A0000041']";"2004";"['Mcdonalds and Sons Productions']"
"AL000214";"Tonight Than";"['A0000094']";"1960";"['Intergalactic Records', 'Roberts-Wilson Entertainment']"
"AL000502";"The Goal";"['A0000047']";"1970";"['Intergalactic Records']"
"AL000130";"Class and Mean";"['A0000020']";"1991";"['Herman Group Productions']"
"AL000563";"What about Network";"['A0000012']";"2011";"['Anderson Group Sounds']"
"AL000187";"Admit and Prepare";"['A0000099']";"2014";"['Roberts-Wilson Entertainment']"
"AL000182";"Share Left";"['A0000045']";"1965";"['Anderson Group Sounds', 'Walker-Davis Studios']"
"AL000879";"Ahead";"['A0000003']";"1987";"['Brown Brothers Productions', 'Painful Entertainment']"
"AL000254";"Itself Security";"['A0000081']";"1988";"['White Inc Music', 'Walker-Davis Studios']"
"AL000010";"Thing Shoulder";"['A0000067']";"1996";"['Herman Group Productions']"
"AL000326";"Job of Action";"['A0000051']";"1970";"['Painful Entertainment']"
"AL000942";"Even Nothing";"['A0000037']";"1963";"['Wright-Scott Productions']"
"AL000665";"The Idea";"['A0000053']";"2024";"['Mcdonalds and Sons Productions']"
"AL000912";"Growth and Billion";"['A0000056']";"1972";"['White Inc Music', 'Intergalactic Records']"
"AL000438";"What about Character";"['A0000041']";"2020";"['Brown-Scott Studios', 'Trash Music']"
"AL000774";"Air of Notice";"['A0000087']";"2021";"['Wright-Scott Productions']"
"AL000219";"The American";"['A0000076']";"2007";"['Brown-Scott Studios']"
"AL000650";"Billion East";"['A0000043']";"2008";"['Mcdonalds and Sons Productions', 'Painful Entertainment']"
"AL000127";"The Agree";"['A0000056']";"1987";"['Anderson Group Sounds']"
"AL000705";"About and Political";"['A0000063']";"1967";"['Walker-Davis Studios']"
"AL000412";"Television Peace";"['A0000042']";"2017";"['Intergalactic Records', 'Mcdonalds and Sons Productions']"
"AL000949";"Too Former";"['A0000012']";"2000";"['Painful Entertainment', 'Roberts-Wilson Entertainment']"
"AL000758";"Our of Experience";"['A0000049']";"1965";"['Painful Entertainment']"
"AL000269";"Product and Town";"['A0000005', 'A0000027']";"1996";"['Walker-Davis Studios']"
"AL000113";"Implemented incremental strategy";"['A0000029']";"1974";"['Intergalactic Records']"
"AL000664";"Assimilated didactic function";"['A0000089']";"1981";"['White Inc Music']"
"AL000756";"The Hot";"['A0000013']";"2012";"['Anderson Group Sounds']"
"AL000210";"Capital and Admit";"['A0000091']";"2001";"['White Inc Music', 'Painful Entertainment']"
"AL000804";"The Wear";"['A0000061']";"1975";"['Johnson Inc Music', 'Brown Brothers Productions']"
"AL000097";"At Present";"['A0000085']";"1988";"['Johnson Inc Music', 'Brown-Scott Studios']"
"AL000787";"What about Degree";"['A0000035']";"1973";"['Intergalactic Records']"
"AL000457";"Right-sized global application";"['A0000064']";"2006";"['Wright-Scott Productions', 'Johnson Inc Music']"
"AL000712";"Itself and Movie";"['A0000087']";"2010";"['Roberts-Wilson Entertainment']"
"AL000342";"Air Article";"['A0000034']";"2009";"['Brown-Scott Studios', 'Painful Entertainment']"
"AL000280";"Industry Message";"['A0000009']";"1963";"['Anderson Group Sounds']"
"AL000345";"Switchable tertiary approach";"['A0000081']";"1978";"['Herman Group Productions']"
"AL000498";"What about Spring";"['A0000032']";"2015";"['Intergalactic Records']"
"AL000444";"Fish and Site";"['A0000094']";"1966";"['Roberts-Wilson Entertainment', 'Johnson Inc Music']"
"AL000401";"The Sell";"['A0000025']";"1977";"['Intergalactic Records', 'Brown-Scott Studios']"
"AL000232";"Total analyzing encryption";"['A0000076']";"1980";"['Johnson Inc Music', 'Painful Entertainment']"
"AL000981";"Sharable systemic approach";"['A0000067']";"2005";"['Brown Brothers Productions', 'Roberts-Wilson Entertainment']"
"AL000243";"What about Center";"['A0000003']";"2012";"['Mcdonalds and Sons Productions']"
"AL000660";"Kid of Rise";"['A0000028']";"2022";"['Johnson Inc Music']"
"AL000481";"Race of Training";"['A0000050']";"1993";"['Brown-Scott Studios']"
"AL000039";"Vision-oriented user-facing leverage";"['A0000054']";"1974";"['Brown Brothers Productions', 'Johnson Inc Music']"
"AL000447";"Property and Office";"['A0000021']";"1996";"['Anderson Group Sounds', 'Painful Entertainment']"
"AL000744";"Hit";"['A0000004']";"1975";"['Herman Group Productions']"
"AL000290";"The Determine";"['A0000017', 'A0000034']";"2000";"['Roberts-Wilson Entertainment']"
"AL000677";"Report Sing";"['A0000084']";"1967";"['Brown-Scott Studios']"
"AL000172";"The Create";"['A0000010']";"2021";"['Anderson Group Sounds']"
"AL000306";"Weight Source";"['A0000074']";"2019";"['Johnson Inc Music', 'Walker-Davis Studios']"
"AL000564";"Networked leadingedge methodology";"['A0000072']";"1979";"['Roberts-Wilson Entertainment']"
"AL000806";"Claim";"['A0000082', 'A0000034']";"1997";"['Trash Music', 'Wright-Scott Productions']"
"AL000025";"Debate and College";"['A0000078', 'A0000032']";"1974";"['Johnson Inc Music', 'Trash Music']"
"AL000267";"What about May";"['A0000097']";"2005";"['Roberts-Wilson Entertainment', 'Brown-Scott Studios']"
"AL000659";"Profit-focused systematic monitoring";"['A0000045']";"1963";"['White Inc Music', 'Johnson Inc Music']"
"AL000439";"What about Popular";"['A0000037']";"1982";"['Brown Brothers Productions', 'Johnson Inc Music']"
"AL000416";"Serious of Firm";"['A0000016']";"2016";"['Anderson Group Sounds', 'Roberts-Wilson Entertainment']"
"AL000617";"Believe of Mr";"['A0000048']";"1967";"['Anderson Group Sounds']"
"AL000092";"Various and Likely";"['A0000051']";"1961";"['Trash Music']"
"AL000740";"Evidence Guy";"['A0000084']";"1987";"['Painful Entertainment']"
"AL000580";"The Push";"['A0000055']";"2022";"['Anderson Group Sounds']"
"AL000146";"Analysis";"['A0000097']";"1979";"['Mcdonalds and Sons Productions', 'Painful Entertainment']"
"AL000944";"Network";"['A0000050']";"1966";"['White Inc Music', 'Herman Group Productions']"
"AL000343";"Everything";"['A0000077']";"2017";"['Walker-Davis Studios']"
"AL000482";"What about Mouth";"['A0000074']";"1984";"['Wright-Scott Productions', 'Roberts-Wilson Entertainment']"
"AL000541";"Nearly and Actually";"['A0000073', 'A0000074']";"2024";"['Brown Brothers Productions', 'Johnson Inc Music']"
"AL000302";"Actually and Use";"['A0000035']";"2015";"['Walker-Davis Studios']"
"AL000608";"Policy Authority";"['A0000073']";"1971";"['Walker-Davis Studios']"
"AL000662";"Truth of Tonight";"['A0000055']";"1991";"['Roberts-Wilson Entertainment', 'Walker-Davis Studios']"
"AL000282";"What about Agent";"['A0000075']";"2023";"['Wright-Scott Productions', 'Brown Brothers Productions']"
"AL000016";"What about Continue";"['A0000045']";"1992";"['Wright-Scott Productions']"
"AL000160";"Number";"['A0000074']";"2000";"['Anderson Group Sounds']"
"AL000995";"Organic 24hour matrices";"['A0000049']";"1967";"['Brown Brothers Productions', 'Brown-Scott Studios']"
"AL000881";"War of Many";"['A0000010', 'A0000051']";"1960";"['Intergalactic Records']"
"AL000555";"Three Red";"['A0000043']";"2005";"['Roberts-Wilson Entertainment', 'Anderson Group Sounds']"
"AL000941";"The Local";"['A0000040']";"2018";"['Painful Entertainment']"
"AL000513";"New of Particularly";"['A0000086']";"1962";"['Anderson Group Sounds']"
"AL000504";"The Few";"['A0000090']";"2014";"['Intergalactic Records', 'Johnson Inc Music']"
"AL000077";"Near of Learn";"['A0000058']";"1999";"['Intergalactic Records', 'Roberts-Wilson Entertainment']"
"AL000311";"Focused analyzing implementation";"['A0000048', 'A0000057']";"2005";"['Johnson Inc Music']"
"AL000568";"Synchronized analyzing software";"['A0000082']";"2016";"['Roberts-Wilson Entertainment']"
"AL000449";"Mind of Or";"['A0000067']";"2020";"['Anderson Group Sounds', 'White Inc Music']"
"AL000193";"Ever of Pm";"['A0000057']";"2023";"['Brown-Scott Studios', 'Brown Brothers Productions']"
"AL000298";"National and Company";"['A0000069']";"1977";"['Walker-Davis Studios']"
"AL000357";"Likely Clear";"['A0000003']";"2001";"['Anderson Group Sounds', 'Painful Entertainment']"
"AL000264";"Keep and Election";"['A0000041', 'A0000094']";"1965";"['Trash Music']"
"AL000691";"Anyone Especially";"['A0000085']";"1996";"['Herman Group Productions', 'Anderson Group Sounds']"
"AL000920";"Usually";"['A0000078']";"2011";"['Anderson Group Sounds']"
"AL000800";"Discuss and Once";"['A0000015']";"1989";"['Roberts-Wilson Entertainment', 'Walker-Davis Studios']"
"AL000037";"The Kid";"['A0000048']";"1963";"['Johnson Inc Music']"
"AL000043";"What about Next";"['A0000056']";"1977";"['Painful Entertainment']"
"AL000708";"The Thus";"['A0000013']";"1998";"['Wright-Scott Productions']"
"AL000212";"Once";"['A0000035']";"2004";"['Herman Group Productions', 'Painful Entertainment']"
"AL000763";"The Though";"['A0000096']";"2005";"['Trash Music']"
"AL000615";"Vote and Eat";"['A0000094', 'A0000093']";"2018";"['Johnson Inc Music']"
"AL000723";"Condition and Well";"['A0000099']";"1964";"['White Inc Music']"
"AL000123";"Assume of Benefit";"['A0000084']";"2018";"['Johnson Inc Music']"
"AL000501";"What about How";"['A0000023']";"1981";"['Johnson Inc Music']"
"AL000549";"Section and Site";"['A0000065']";"2001";"['Wright-Scott Productions', 'Roberts-Wilson Entertainment']"
"AL000278";"Allow and Campaign";"['A0000072']";"2023";"['Roberts-Wilson Entertainment']"
"AL000819";"What about Deep";"['A0000044']";"1960";"['Brown Brothers Productions', 'Trash Music']"
"AL000244";"What about Nothing";"['A0000008']";"1965";"['Anderson Group Sounds']"
"AL000011";"Though";"['A0000078', 'A0000081']";"2002";"['Johnson Inc Music']"
"AL000485";"Approach of Easy";"['A0000075']";"1985";"['Wright-Scott Productions']"
"AL000547";"Detail";"['A0000033']";"2021";"['Wright-Scott Productions', 'Walker-Davis Studios']"
"AL000234";"Digitized background knowledge user";"['A0000009']";"1999";"['Mcdonalds and Sons Productions']"
"AL000370";"What about Around";"['A0000059']";"2001";"['Herman Group Productions']"
"AL000906";"The Sing";"['A0000040']";"1980";"['Mcdonalds and Sons Productions', 'Herman Group Productions']"
"AL000478";"The Minute";"['A0000001']";"2000";"['Painful Entertainment']"
"AL000064";"The Stand";"['A0000024', 'A0000008']";"2007";"['Herman Group Productions', 'Mcdonalds and Sons Productions']"
"AL000528";"Oil Pick";"['A0000052']";"2010";"['Brown-Scott Studios']"
"AL000028";"Debate Water";"['A0000080']";"1968";"['Intergalactic Records']"
"AL000627";"Prepare";"['A0000023']";"1981";"['Herman Group Productions']"
"AL000521";"Digitized interactive implementation";"['A0000043']";"1982";"['Brown-Scott Studios']"
"AL000759";"Move of Town";"['A0000012']";"2019";"['Painful Entertainment']"
"AL000720";"Up";"['A0000050']";"2012";"['Walker-Davis Studios', 'Wright-Scott Productions']"
"AL000770";"What about Hundred";"['A0000074']";"1998";"['Johnson Inc Music']"
